"KHANVERSE API ENDPOINTS (for mobile app developers)"
"All endpoints start with: BASE_URL (will be your live domain, e.g. https://khanverse.com)/api"
"Host = localhost during local dev -> change to live domain after hosting"
"Auth via session (web middleware). Mobile app should hit these over HTTP with cookies (same domain / session) OR expect JWT in phase 2."
"Total routes: 233"

#,Method,Endpoint,"Route Name",Auth,Middleware,Controller@Method
11,DELETE,/api/admin/categories/{id},admin.api.categories.destroy,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\CategoryApiController@destroy"
12,POST,/api/admin/categories/{id}/status,admin.api.categories.status,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\CategoryApiController@toggleStatus"
13,GET,/api/admin/dashboard/stats,admin.api.dashboard.stats,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\DashboardApiController@index"
14,GET,/api/admin/devices,admin.api.devices.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\DeviceApiController@index"
15,GET,/api/admin/email-smtp/settings,admin.api.email-smtp.settings,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@smtpSettings"
16,PUT,/api/admin/email-smtp/settings,admin.api.email-smtp.settings.update,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@updateSmtp"
17,POST,/api/admin/email-smtp/settings/test,admin.api.email-smtp.settings.test,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@testSmtp"
18,GET,/api/admin/email-templates,admin.api.email-templates.index,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@templates"
19,POST,/api/admin/email-templates,admin.api.email-templates.store,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@storeTemplate"
20,GET,/api/admin/email-templates/{id},admin.api.email-templates.show,"ADMIN only","api | web | App\Http\Middleware\Authenticate:web | App\Http\Middleware\RoleMiddleware:admin","App\Http\Controllers\Admin\Api\AdminEmailSettingApiController@templateShow"
